;DES_doc_1.txt;DES_doc_10.txt;DES_doc_11.txt;DES_doc_12.txt;DES_doc_13.txt;DES_doc_14.txt;DES_doc_15.txt;DES_doc_16.txt;DES_doc_17.txt;DES_doc_18.txt;DES_doc_19.txt;DES_doc_2.txt;DES_doc_20.txt;DES_doc_21.txt;DES_doc_22.txt;DES_doc_23.txt;DES_doc_24.txt;DES_doc_25.txt;DES_doc_26.txt;DES_doc_27.txt;DES_doc_28.txt;DES_doc_29.txt;DES_doc_3.txt;DES_doc_30.txt;DES_doc_31.txt;DES_doc_32.txt;DES_doc_33.txt;DES_doc_34.txt;DES_doc_35.txt;DES_doc_36.txt;DES_doc_37.txt;DES_doc_38.txt;DES_doc_39.txt;DES_doc_4.txt;DES_doc_40.txt;DES_doc_41.txt;DES_doc_42.txt;DES_doc_43.txt;DES_doc_44.txt;DES_doc_45.txt;DES_doc_46.txt;DES_doc_47.txt;DES_doc_48.txt;DES_doc_49.txt;DES_doc_5.txt;DES_doc_50.txt;DES_doc_6.txt;DES_doc_7.txt;DES_doc_8.txt;DES_doc_9.txt;ElGamal_doc_1.txt;ElGamal_doc_10.txt;ElGamal_doc_11.txt;ElGamal_doc_12.txt;ElGamal_doc_13.txt;ElGamal_doc_14.txt;ElGamal_doc_15.txt;ElGamal_doc_16.txt;ElGamal_doc_17.txt;ElGamal_doc_18.txt;ElGamal_doc_19.txt;ElGamal_doc_2.txt;ElGamal_doc_20.txt;ElGamal_doc_21.txt;ElGamal_doc_22.txt;ElGamal_doc_23.txt;ElGamal_doc_24.txt;ElGamal_doc_25.txt;ElGamal_doc_26.txt;ElGamal_doc_27.txt;ElGamal_doc_28.txt;ElGamal_doc_29.txt;ElGamal_doc_3.txt;ElGamal_doc_30.txt;ElGamal_doc_31.txt;ElGamal_doc_32.txt;ElGamal_doc_33.txt;ElGamal_doc_34.txt;ElGamal_doc_35.txt;ElGamal_doc_36.txt;ElGamal_doc_37.txt;ElGamal_doc_38.txt;ElGamal_doc_39.txt;ElGamal_doc_4.txt;ElGamal_doc_40.txt;ElGamal_doc_41.txt;ElGamal_doc_42.txt;ElGamal_doc_43.txt;ElGamal_doc_44.txt;ElGamal_doc_45.txt;ElGamal_doc_46.txt;ElGamal_doc_47.txt;ElGamal_doc_48.txt;ElGamal_doc_49.txt;ElGamal_doc_5.txt;ElGamal_doc_50.txt;ElGamal_doc_6.txt;ElGamal_doc_7.txt;ElGamal_doc_8.txt;ElGamal_doc_9.txt;RSA_doc_1.txt;RSA_doc_10.txt;RSA_doc_11.txt;RSA_doc_12.txt;RSA_doc_13.txt;RSA_doc_14.txt;RSA_doc_15.txt;RSA_doc_16.txt;RSA_doc_17.txt;RSA_doc_18.txt;RSA_doc_19.txt;RSA_doc_2.txt;RSA_doc_20.txt;RSA_doc_21.txt;RSA_doc_22.txt;RSA_doc_23.txt;RSA_doc_24.txt;RSA_doc_25.txt;RSA_doc_26.txt;RSA_doc_27.txt;RSA_doc_28.txt;RSA_doc_29.txt;RSA_doc_3.txt;RSA_doc_30.txt;RSA_doc_31.txt;RSA_doc_32.txt;RSA_doc_33.txt;RSA_doc_34.txt;RSA_doc_35.txt;RSA_doc_36.txt;RSA_doc_37.txt;RSA_doc_38.txt;RSA_doc_39.txt;RSA_doc_4.txt;RSA_doc_40.txt;RSA_doc_41.txt;RSA_doc_42.txt;RSA_doc_43.txt;RSA_doc_44.txt;RSA_doc_45.txt;RSA_doc_46.txt;RSA_doc_47.txt;RSA_doc_48.txt;RSA_doc_49.txt;RSA_doc_5.txt;RSA_doc_50.txt;RSA_doc_6.txt;RSA_doc_7.txt;RSA_doc_8.txt;RSA_doc_9.txt
ElGamal_doc_10.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.663400253005;0.663056734475;0.66851041342;0.66040035895;0.662568027903;0.663189878624;0.664489839976;0.662365381962;0.664101254052;0.663179479956;0.662217287473;0.663344545268;0.661026973308;0.661478736449;0.664523249806;0.664399338185;0.66589388872;0.661991184929;0.663374387763;0.666499338785;0.662376051672;0.664742871677;0.663109776787;0.661740718198;0.662295002321;0.666159117893;0.658921409214;0.66003848098;0.664806859978;0.661987327127;0.660006339728;0.663062559522;0.660971682821;0.66024020485;0.665693458359;0.66298066537;0.665438667936;0.659258233328;0.662855329226;0.664953236894;0.665533008966;0.66391589572;0.660721443425;0.66023690311;0.663118082628;0.659943437356;0.658907771729;0.665174036863;0.65134390471;0.653338070123;0.653107962232;0.651423086599;0.652518374229;0.651211114236;0.648579586516;0.652560942956;0.650670900198;0.649926124586;0.651307627142;0.653338070123;0.652065402595;0.647966564861;0.650650669783;0.644036963866;0.65134390471;0.653338070123;0.653107962232;0.651423086599;0.652518374229;0.651211114236;0.653107962232;0.648579586516;0.652560942956;0.650670900198;0.649926124586;0.651307627142;0.652065402595;0.647966564861;0.650650669783;0.647751240822;0.649941685627;0.651423086599;0.652061355959;0.652001258051;0.650973981672;0.649707479294;0.652848791244;0.647266694726;0.0468115391407;0.65134390471;0.653338070123;0.653107962232;0.652518374229;0.651423086599;0.651211114236;0.648579586516;0.579783848039;0.65134390471
ElGamal_doc_11.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.666368271619;0.664190613827;0.661075837885;0.659287184113;0.661213777138;0.662412977466;0.663244049221;0.662950630964;0.655953882475;0.663455671876;0.661581502952;0.665626855606;0.658723411146;0.663676490378;0.66459197973;0.665769096767;0.659830219062;0.666383550598;0.662019596102;0.656330392491;0.661735846212;0.657190156745;0.661484097038;0.658926427898;0.668191431539;0.659487558339;0.660549119273;0.664326807777;0.661487567742;0.663639647216;0.662971181152;0.656539938255;0.662978171601;0.665580650207;0.658615677667;0.665604104281;0.659758997082;0.661566737197;0.662766472868;0.664560223848;0.661872848438;0.666576556804;0.662313161705;0.662192279327;0.661642031712;0.6634611494;0.662166798911;0.648989405053;0.647893948415;0.648230317069;0.647108753316;0.647106560959;0.648526040139;0.648445384991;0.648690229933;0.647196109507;0.64606518715;0.648742187096;0.647893948415;0.646778859867;0.646564388908;0.648066302845;0.64247235611;0.648989405053;0.647893948415;0.648230317069;0.647108753316;0.647106560959;0.648526040139;0.648230317069;0.648445384991;0.648690229933;0.647196109507;0.64606518715;0.648742187096;0.646778859867;0.646564388908;0.648066302845;0.646565250202;0.650408956278;0.647108753316;0.646725457914;0.646845479082;0.645666191543;0.6479469781;0.647722571796;0.651845507566;0.0452883963384;0.648989405053;0.647893948415;0.648230317069;0.647106560959;0.647108753316;0.648526040139;0.648445384991;0.574342831589;0.648989405053
ElGamal_doc_12.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.667641043007;0.659903593102;0.662098251231;0.664563295864;0.664696520097;0.660098921812;0.661038613597;0.660322076628;0.666281387222;0.665441355338;0.666842142205;0.659802788942;0.664581693885;0.663655134019;0.664209846458;0.661472514883;0.665809678386;0.66501375924;0.660822102683;0.663059354308;0.662167625901;0.664290639661;0.660419510984;0.663672911017;0.661625985425;0.66199497968;0.661407793277;0.663343728213;0.662758544109;0.66302404995;0.654172398606;0.662135347816;0.665561917873;0.662604939938;0.663822410581;0.66086888063;0.663418906789;0.661801335464;0.664908037999;0.664883985915;0.660764756345;0.664582753091;0.666141101955;0.662628024594;0.664237276192;0.669204685324;0.650932606138;0.651098180626;0.653217500581;0.652522866812;0.651403418822;0.652855228285;0.646774022065;0.653509155268;0.648116991659;0.650462615381;0.649827897066;0.651098180626;0.650390059887;0.648758473618;0.650264215215;0.644973505069;0.650932606138;0.651098180626;0.653217500581;0.652522866812;0.651403418822;0.652855228285;0.653217500581;0.646774022065;0.653509155268;0.648116991659;0.650462615381;0.649827897066;0.650390059887;0.648758473618;0.650264215215;0.648860812665;0.651286419895;0.652522866812;0.65122119671;0.65128562641;0.64951822874;0.649517737587;0.651369673832;0.652571962494;0.0459661937788;0.650932606138;0.651098180626;0.653217500581;0.651403418822;0.652522866812;0.652855228285;0.646774022065;0.578615445728;0.650932606138
ElGamal_doc_13.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.662374260695;0.661312466423;0.663441851911;0.659326756817;0.66237155219;0.661204548402;0.660604813379;0.6669655178;0.661547567888;0.6655283653;0.657957180242;0.66386066057;0.660475360439;0.665621921734;0.658427802028;0.667862987507;0.667456221521;0.657792204259;0.661959564541;0.663235070658;0.661879627276;0.663089022893;0.665531206237;0.66312513037;0.660284637765;0.663019788443;0.662698916683;0.661995861815;0.663564810797;0.658942188753;0.662426848203;0.664888110865;0.658216879958;0.663489119417;0.659485520072;0.66665491621;0.660049976742;0.663214598453;0.664687383286;0.663255976551;0.663832030933;0.6653793939;0.661630016849;0.663766678321;0.668785348775;0.651029610866;0.651733397437;0.64981505663;0.652737496139;0.651494863495;0.649698670219;0.649787913813;0.649973644033;0.65017723728;0.651283101283;0.651064132017;0.651733397437;0.651475160154;0.648310647036;0.652118969051;0.648896945861;0.651029610866;0.651733397437;0.64981505663;0.652737496139;0.651494863495;0.649698670219;0.64981505663;0.649787913813;0.649973644033;0.65017723728;0.651283101283;0.651064132017;0.651475160154;0.648310647036;0.652118969051;0.652623597375;0.648472951057;0.652737496139;0.652330932974;0.649887366453;0.64971615786;0.652960939634;0.652257140044;0.653065127296;0.0459683456315;0.651029610866;0.651733397437;0.64981505663;0.651494863495;0.652737496139;0.649698670219;0.649787913813;0.57815663667;0.651029610866
ElGamal_doc_14.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.65720873215;0.665263952955;0.663352937695;0.659789143222;0.664618353426;0.66137243199;0.660625404008;0.663192797067;0.664183323999;0.660688397957;0.663725979368;0.665376487839;0.659297831571;0.657792494362;0.659363005858;0.662261937435;0.659366036466;0.660891075754;0.656887924245;0.662610473285;0.662865169749;0.660182760936;0.659066346767;0.663361239806;0.66304917236;0.661055411815;0.660491009327;0.659919334987;0.656092058741;0.663313345155;0.666409909216;0.658770286133;0.667087916668;0.657233751641;0.662685630678;0.664675181054;0.667596813706;0.664048349786;0.660532717525;0.667516174357;0.664814550084;0.661959200162;0.658893334054;0.661764350356;0.648537398761;0.650250922228;0.649604529318;0.647314612868;0.650004623812;0.650719070965;0.647054825247;0.649076308722;0.647034507891;0.648983181448;0.648327457594;0.650250922228;0.647980072957;0.64693946843;0.649057856999;0.642965187379;0.648537398761;0.650250922228;0.649604529318;0.647314612868;0.650004623812;0.650719070965;0.649604529318;0.647054825247;0.649076308722;0.647034507891;0.648983181448;0.648327457594;0.647980072957;0.64693946843;0.649057856999;0.646298900728;0.648007406701;0.647314612868;0.649002060946;0.64921842835;0.648826010067;0.650309339014;0.650171686344;0.649592654151;0.0457783002559;0.648537398761;0.650250922228;0.649604529318;0.650004623812;0.647314612868;0.650719070965;0.647054825247;0.576291018136;0.648537398761
ElGamal_doc_15.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.658879555311;0.658130996155;0.661028655002;0.659324896342;0.657524327139;0.659748949901;0.658669164363;0.661683632775;0.662027568412;0.663500549805;0.662172659729;0.659930802243;0.660034366877;0.658794986503;0.660374554504;0.659000855693;0.658229151147;0.661799236865;0.659141258484;0.657596843712;0.658472194393;0.656327412138;0.658265698419;0.661665450936;0.655917528898;0.65544506651;0.659663591616;0.659253107514;0.657748646121;0.663516499026;0.658527155884;0.657175798421;0.657991473442;0.659780010864;0.661948254567;0.663094213386;0.662533815469;0.657063212044;0.662946513202;0.659642356051;0.656326060383;0.663063571733;0.657712019853;0.653658563258;0.651563778239;0.654589332326;0.652714464458;0.654031995936;0.654113221577;0.651846269781;0.652643471267;0.649972689535;0.652717926282;0.651109597174;0.651563778239;0.650610874635;0.647200506271;0.649495217345;0.648651748893;0.653658563258;0.651563778239;0.654589332326;0.652714464458;0.654031995936;0.654113221577;0.654589332326;0.651846269781;0.652643471267;0.649972689535;0.652717926282;0.651109597174;0.650610874635;0.647200506271;0.649495217345;0.652256224491;0.651771211052;0.652714464458;0.653146650481;0.651119362117;0.652131028396;0.653261107463;0.652364805644;0.652180694309;0.0458270757348;0.653658563258;0.651563778239;0.654589332326;0.654031995936;0.652714464458;0.654113221577;0.651846269781;0.580619936597;0.653658563258
ElGamal_doc_16.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.661721140173;0.662820363986;0.661967879179;0.659800001622;0.663798914011;0.667397041442;0.663882555238;0.661611895363;0.666080815117;0.65964536443;0.664582373818;0.662426993699;0.664797344844;0.663621280355;0.659853911494;0.666929499573;0.659279125523;0.657456326249;0.660968553527;0.664595552413;0.660227942728;0.664161576932;0.661635437728;0.660775469021;0.665322853211;0.664541040826;0.654540569003;0.662801379905;0.664527561718;0.661215645903;0.665490465232;0.658040875841;0.659791163006;0.662438473855;0.662391057219;0.666451405458;0.666713202978;0.666022368659;0.667529760539;0.662189884917;0.659197545229;0.662868144308;0.652801055182;0.650074180739;0.649669854933;0.64977648966;0.650838034458;0.649376660535;0.647727056236;0.648704804494;0.648673296328;0.650625921575;0.650589627787;0.650074180739;0.648724949995;0.644331817032;0.6510927026;0.645406505765;0.652801055182;0.650074180739;0.649669854933;0.64977648966;0.650838034458;0.649376660535;0.649669854933;0.647727056236;0.648704804494;0.648673296328;0.650625921575;0.650589627787;0.648724949995;0.644331817032;0.6510927026;0.649059316565;0.651982631024;0.64977648966;0.652642307996;0.650754530046;0.648650783276;0.650803520053;0.65099663375;0.646873193031;0.0466210778226;0.652801055182;0.650074180739;0.649669854933;0.650838034458;0.64977648966;0.649376660535;0.647727056236;0.573697115536;0.652801055182
ElGamal_doc_17.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.662901380007;0.663552533507;0.658158051548;0.66171258625;0.663450514315;0.661963388081;0.660473091567;0.664219916688;0.665245822233;0.663051290781;0.656684263592;0.664714408259;0.66191087662;0.658247292805;0.662151898734;0.661623134681;0.662890792234;0.666252921738;0.669272536874;0.658155255477;0.663722774634;0.659522500081;0.666028059261;0.657593057529;0.659302850013;0.656787850897;0.661496214732;0.663025733876;0.661324918422;0.663419335268;0.657934785253;0.662710102469;0.664128160454;0.663680095887;0.66241319;0.663755037556;0.663222089094;0.66598805975;0.659777321894;0.660324605578;0.665434797184;0.647729033205;0.647197863173;0.649699564511;0.650470057321;0.647532748246;0.647382396026;0.643741839867;0.64708633837;0.644787749616;0.647956506966;0.648187940639;0.647197863173;0.647140038376;0.647651434413;0.647737772995;0.642289219953;0.647729033205;0.647197863173;0.649699564511;0.650470057321;0.647532748246;0.647382396026;0.649699564511;0.643741839867;0.64708633837;0.644787749616;0.647956506966;0.648187940639;0.647140038376;0.647651434413;0.647737772995;0.646035268014;0.645196105884;0.650470057321;0.64605106154;0.649409439709;0.645706121385;0.648396001904;0.648681175955;0.648830832508;0.046353296747;0.647729033205;0.647197863173;0.649699564511;0.647532748246;0.650470057321;0.647382396026;0.643741839867;0.574144832287;0.647729033205
ElGamal_doc_18.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.664399044038;0.659290313164;0.660497238314;0.664671967279;0.665383983163;0.656664419883;0.665489764188;0.661462056612;0.664347067635;0.657726304608;0.666005326662;0.663390200224;0.658885484905;0.665061138755;0.657059355684;0.66101543943;0.660614009809;0.671126631332;0.661673043902;0.661539838223;0.661895740489;0.66155601531;0.66289814169;0.664064911226;0.658716353186;0.661287438292;0.661211616282;0.660157628831;0.659758663933;0.660779223595;0.662420623535;0.665163024992;0.668429299394;0.662053296448;0.668189578345;0.667633849044;0.661739139824;0.660921151223;0.661414553512;0.667869298477;0.650612783164;0.650235183443;0.65072534904;0.652797219016;0.650201033889;0.650815446902;0.647626900031;0.649713879112;0.649612685832;0.651645129468;0.648817265873;0.650235183443;0.649321988181;0.648155196224;0.652043493542;0.643216010349;0.650612783164;0.650235183443;0.65072534904;0.652797219016;0.650201033889;0.650815446902;0.65072534904;0.647626900031;0.649713879112;0.649612685832;0.651645129468;0.648817265873;0.649321988181;0.648155196224;0.652043493542;0.646957767033;0.65086502927;0.652797219016;0.648745490414;0.648508664211;0.648512276746;0.649257556672;0.652325943234;0.648346463994;0.0462218007054;0.650612783164;0.650235183443;0.65072534904;0.650201033889;0.652797219016;0.650815446902;0.647626900031;0.575429084456;0.650612783164
ElGamal_doc_19.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.660924290306;0.666912693645;0.660208728192;0.66091215825;0.65883829572;0.661417535228;0.663740932335;0.664632941476;0.661664437236;0.660451259065;0.667133119303;0.657846170548;0.661452417503;0.661851557129;0.663778779967;0.662173909533;0.665805512108;0.661082122523;0.664177345187;0.657996721427;0.662945122954;0.658875651728;0.664034304575;0.656669224782;0.659861698498;0.666016131823;0.659933385211;0.664776180411;0.662196924977;0.664498277009;0.664538249465;0.662592249051;0.664991091194;0.664202405605;0.664391135949;0.663247909361;0.66028959432;0.661483185678;0.668892017215;0.649178551397;0.649266074294;0.647981928367;0.652090098786;0.646926812018;0.648937386674;0.645397244927;0.649200282237;0.65013898484;0.648393632259;0.648862803441;0.649266074294;0.649407965847;0.646717811077;0.6514904426;0.644595633713;0.649178551397;0.649266074294;0.647981928367;0.652090098786;0.646926812018;0.648937386674;0.647981928367;0.645397244927;0.649200282237;0.65013898484;0.648393632259;0.648862803441;0.649407965847;0.646717811077;0.6514904426;0.648441070846;0.649185158556;0.652090098786;0.647696454828;0.649642500695;0.649189258319;0.647986791127;0.649234881754;0.648403245014;0.047167803518;0.649178551397;0.649266074294;0.647981928367;0.646926812018;0.652090098786;0.648937386674;0.645397244927;0.575394350504;0.649178551397
ElGamal_doc_2.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.659019685645;0.659500260703;0.656619922774;0.657731601074;0.659227284522;0.660554671651;0.658058408851;0.66125163482;0.658707364739;0.657207035937;0.660560239326;0.660902806502;0.658108716524;0.658739296834;0.658881718226;0.660319948117;0.657747306456;0.661445138657;0.658649123329;0.657277984404;0.660006496846;0.660202781468;0.657079736196;0.659252586969;0.661815532298;0.658019205189;0.657910763079;0.659164048212;0.661760799683;0.659405089501;0.663918900243;0.658221068008;0.662572976809;0.660739575563;0.660058387847;0.658197442499;0.659756781431;0.661594870055;0.651596920206;0.65009461035;0.652201931059;0.65184580033;0.64902481907;0.649352598065;0.647570286487;0.650803833943;0.649438820842;0.650663363041;0.650326699232;0.65009461035;0.648719214914;0.648349793656;0.647676832712;0.646237003451;0.651596920206;0.65009461035;0.652201931059;0.65184580033;0.64902481907;0.649352598065;0.652201931059;0.647570286487;0.650803833943;0.649438820842;0.650663363041;0.650326699232;0.648719214914;0.648349793656;0.647676832712;0.650250817884;0.651331230146;0.65184580033;0.649989085948;0.648494073026;0.647976921168;0.652503917918;0.649525761924;0.651286308414;0.0464885194406;0.651596920206;0.65009461035;0.652201931059;0.64902481907;0.65184580033;0.649352598065;0.647570286487;0.576948209355;0.651596920206
ElGamal_doc_20.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.663438015282;0.660816352892;0.660768157784;0.662496529378;0.663559659917;0.663941787492;0.660793678713;0.661160628959;0.665500400708;0.658955853356;0.662617890826;0.662885273394;0.662149886654;0.664263967036;0.665194320102;0.661790598198;0.664539137687;0.665224572635;0.661495652361;0.665249329802;0.663289831915;0.658085007209;0.662431239701;0.664125663502;0.660645477246;0.666395237903;0.656693032708;0.664107755393;0.663364254693;0.66387319947;0.670525517788;0.661499199816;0.660063773757;0.662128682843;0.66351834755;0.662659130698;0.665902397246;0.648561578794;0.64941646108;0.64921696934;0.64915693904;0.650201980112;0.65158007863;0.647816174413;0.646916773298;0.648630503739;0.65097191872;0.648852800061;0.64941646108;0.648709242088;0.646106566834;0.648839613658;0.644404538178;0.648561578794;0.64941646108;0.64921696934;0.64915693904;0.650201980112;0.65158007863;0.64921696934;0.647816174413;0.646916773298;0.648630503739;0.65097191872;0.648852800061;0.648709242088;0.646106566834;0.648839613658;0.648205697072;0.64871227523;0.64915693904;0.646767509381;0.651171663165;0.646440749865;0.650278134011;0.650222296124;0.650046567867;0.0460281950592;0.648561578794;0.64941646108;0.64921696934;0.650201980112;0.64915693904;0.65158007863;0.647816174413;0.573322504192;0.648561578794
ElGamal_doc_21.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.663473244201;0.661416001991;0.660802210165;0.664542013136;0.662708468703;0.662479517909;0.665570077947;0.664595905491;0.662823745938;0.661708592616;0.660034922912;0.662975123224;0.660372990492;0.663586365757;0.660306168782;0.660066239166;0.662990335111;0.662430307671;0.664141175326;0.66061430972;0.656670753274;0.659649949494;0.664502872592;0.659741672771;0.662896566564;0.6586570103;0.660529882666;0.6632192995;0.664915744773;0.661489484073;0.664728656173;0.662098473342;0.665644064184;0.66045888885;0.662113050814;0.665776342272;0.650251497136;0.64819498422;0.649328031354;0.649352561935;0.649794034903;0.648768466199;0.648850498122;0.64843728712;0.648376311587;0.649758000158;0.649993731638;0.64819498422;0.649192845628;0.648154639147;0.648854941045;0.644775745078;0.650251497136;0.64819498422;0.649328031354;0.649352561935;0.649794034903;0.648768466199;0.649328031354;0.648850498122;0.64843728712;0.648376311587;0.649758000158;0.649993731638;0.649192845628;0.648154639147;0.648854941045;0.648661298618;0.647586152417;0.649352561935;0.648897143931;0.650062595974;0.649758046518;0.650210247201;0.653728313685;0.648931820784;0.0462130527123;0.650251497136;0.64819498422;0.649328031354;0.649794034903;0.649352561935;0.648768466199;0.648850498122;0.573965492467;0.650251497136
ElGamal_doc_22.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.656269929632;0.662852769746;0.663174733123;0.661573032493;0.660540531767;0.664783812658;0.665803693846;0.658724456458;0.663691101875;0.661233583807;0.660808644221;0.66177957261;0.665347489567;0.662879278696;0.661563990536;0.662172808064;0.660125914197;0.662536669356;0.662133345586;0.660403324556;0.66357594757;0.667244540577;0.664423283839;0.665266110205;0.658783939146;0.663772674335;0.664420902851;0.663241102448;0.662046813434;0.662569305432;0.664869438225;0.666931665369;0.660564134439;0.664212561848;0.664393433119;0.65054168514;0.64828102458;0.649042479346;0.649355531101;0.646396873794;0.648277137565;0.64661300794;0.649750434087;0.64517426237;0.651071689921;0.647442632768;0.64828102458;0.649323839157;0.647141356767;0.649067934443;0.644678725199;0.65054168514;0.64828102458;0.649042479346;0.649355531101;0.646396873794;0.648277137565;0.649042479346;0.64661300794;0.649750434087;0.64517426237;0.651071689921;0.647442632768;0.649323839157;0.647141356767;0.649067934443;0.648776536905;0.651606952897;0.649355531101;0.648816340298;0.648293991855;0.64618048571;0.649131593345;0.649804758284;0.650887203472;0.0455402326927;0.65054168514;0.64828102458;0.649042479346;0.646396873794;0.649355531101;0.648277137565;0.64661300794;0.574794332644;0.65054168514
ElGamal_doc_23.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.662334638987;0.660434679104;0.662617350487;0.657778816445;0.658133267013;0.659928704529;0.658500181124;0.660433960936;0.65883206167;0.6598860422;0.660180093558;0.66055408364;0.658127237227;0.662753512049;0.663629415623;0.660420791811;0.657689481946;0.659033831902;0.659759642076;0.658869273889;0.664789511804;0.660222114137;0.659363168022;0.658451747199;0.662923422286;0.662101470266;0.661507606967;0.663263896226;0.657756529838;0.660977081963;0.658223941569;0.658993050769;0.656971002539;0.658074447922;0.650341968855;0.651828051082;0.651551240856;0.652989240486;0.651463530491;0.65209990355;0.648234815759;0.651791621783;0.647939032146;0.653506122973;0.650679537313;0.651828051082;0.64892181079;0.650517040668;0.650686615774;0.64492496288;0.650341968855;0.651828051082;0.651551240856;0.652989240486;0.651463530491;0.65209990355;0.651551240856;0.648234815759;0.651791621783;0.647939032146;0.653506122973;0.650679537313;0.64892181079;0.650517040668;0.650686615774;0.64869993529;0.64912170417;0.652989240486;0.651559908294;0.654446436146;0.649104026827;0.650142049727;0.650871473114;0.650281413577;0.0470753387592;0.650341968855;0.651828051082;0.651551240856;0.651463530491;0.652989240486;0.65209990355;0.648234815759;0.57864039395;0.650341968855
