;DES_doc_1.txt;DES_doc_10.txt;DES_doc_11.txt;DES_doc_12.txt;DES_doc_13.txt;DES_doc_14.txt;DES_doc_15.txt;DES_doc_16.txt;DES_doc_17.txt;DES_doc_18.txt;DES_doc_19.txt;DES_doc_2.txt;DES_doc_20.txt;DES_doc_21.txt;DES_doc_22.txt;DES_doc_23.txt;DES_doc_24.txt;DES_doc_25.txt;DES_doc_26.txt;DES_doc_27.txt;DES_doc_28.txt;DES_doc_29.txt;DES_doc_3.txt;DES_doc_30.txt;DES_doc_31.txt;DES_doc_32.txt;DES_doc_33.txt;DES_doc_34.txt;DES_doc_35.txt;DES_doc_36.txt;DES_doc_37.txt;DES_doc_38.txt;DES_doc_39.txt;DES_doc_4.txt;DES_doc_40.txt;DES_doc_41.txt;DES_doc_42.txt;DES_doc_43.txt;DES_doc_44.txt;DES_doc_45.txt;DES_doc_46.txt;DES_doc_47.txt;DES_doc_48.txt;DES_doc_49.txt;DES_doc_5.txt;DES_doc_50.txt;DES_doc_6.txt;DES_doc_7.txt;DES_doc_8.txt;DES_doc_9.txt;ElGamal_doc_1.txt;ElGamal_doc_10.txt;ElGamal_doc_11.txt;ElGamal_doc_12.txt;ElGamal_doc_13.txt;ElGamal_doc_14.txt;ElGamal_doc_15.txt;ElGamal_doc_16.txt;ElGamal_doc_17.txt;ElGamal_doc_18.txt;ElGamal_doc_19.txt;ElGamal_doc_2.txt;ElGamal_doc_20.txt;ElGamal_doc_21.txt;ElGamal_doc_22.txt;ElGamal_doc_23.txt;ElGamal_doc_24.txt;ElGamal_doc_25.txt;ElGamal_doc_26.txt;ElGamal_doc_27.txt;ElGamal_doc_28.txt;ElGamal_doc_29.txt;ElGamal_doc_3.txt;ElGamal_doc_30.txt;ElGamal_doc_31.txt;ElGamal_doc_32.txt;ElGamal_doc_33.txt;ElGamal_doc_34.txt;ElGamal_doc_35.txt;ElGamal_doc_36.txt;ElGamal_doc_37.txt;ElGamal_doc_38.txt;ElGamal_doc_39.txt;ElGamal_doc_4.txt;ElGamal_doc_40.txt;ElGamal_doc_41.txt;ElGamal_doc_42.txt;ElGamal_doc_43.txt;ElGamal_doc_44.txt;ElGamal_doc_45.txt;ElGamal_doc_46.txt;ElGamal_doc_47.txt;ElGamal_doc_48.txt;ElGamal_doc_49.txt;ElGamal_doc_5.txt;ElGamal_doc_50.txt;ElGamal_doc_6.txt;ElGamal_doc_7.txt;ElGamal_doc_8.txt;ElGamal_doc_9.txt;RSA_doc_1.txt;RSA_doc_10.txt;RSA_doc_11.txt;RSA_doc_12.txt;RSA_doc_13.txt;RSA_doc_14.txt;RSA_doc_15.txt;RSA_doc_16.txt;RSA_doc_17.txt;RSA_doc_18.txt;RSA_doc_19.txt;RSA_doc_2.txt;RSA_doc_20.txt;RSA_doc_21.txt;RSA_doc_22.txt;RSA_doc_23.txt;RSA_doc_24.txt;RSA_doc_25.txt;RSA_doc_26.txt;RSA_doc_27.txt;RSA_doc_28.txt;RSA_doc_29.txt;RSA_doc_3.txt;RSA_doc_30.txt;RSA_doc_31.txt;RSA_doc_32.txt;RSA_doc_33.txt;RSA_doc_34.txt;RSA_doc_35.txt;RSA_doc_36.txt;RSA_doc_37.txt;RSA_doc_38.txt;RSA_doc_39.txt;RSA_doc_4.txt;RSA_doc_40.txt;RSA_doc_41.txt;RSA_doc_42.txt;RSA_doc_43.txt;RSA_doc_44.txt;RSA_doc_45.txt;RSA_doc_46.txt;RSA_doc_47.txt;RSA_doc_48.txt;RSA_doc_49.txt;RSA_doc_5.txt;RSA_doc_50.txt;RSA_doc_6.txt;RSA_doc_7.txt;RSA_doc_8.txt;RSA_doc_9.txt
ElGamal_doc_1.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;497.708750174;500.517731954;499.749937469;499.711917008;498.960920313;501.683166949;497.433412629;502.68081324;498.060237321;500.361869051;502.826013647;502.664898317;501.828656017;501.000998003;502.149380165;500.831308925;499.275475064;501.697119784;501.004989995;498.008032064;499.223396888;502.712641576;496.163279576;503.158026866;498.766478425;499.455703742;495.035352273;502.073699769;497.288648573;497.342940032;501.156662133;499.547795511;499.217387518;502.851866855;497.819244305;499.975999424;499.37160512;497.445474399;500.669551701;500.999001995;500.001999996;498.38138007;497.608279674;502.911523034;499.279480852;496.944664928;503.551387646;501.677187044;503.171938804;510.329305449;507.03451559;508.204683174;505.871525192;507.759785725;508.226327535;509.06973982;507.20410093;508.871300036;506.300306143;506.778057931;507.03451559;508.910601186;509.713645099;506.876710848;506.622147167;510.329305449;507.03451559;508.204683174;505.871525192;507.759785725;508.226327535;508.204683174;509.06973982;507.20410093;508.871300036;506.300306143;506.778057931;508.910601186;509.713645099;506.876710848;510.135276177;508.708167813;505.871525192;508.535151194;507.89762748;509.372162569;506.864873512;506.837251985;507.923222545;598.773746919;510.329305449;507.03451559;508.204683174;507.759785725;505.871525192;508.226327535;509.06973982;492.769723096;510.329305449
ElGamal_doc_10.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;499.5838268;498.650177981;494.60691463;501.280360677;498.62811794;498.964928627;498.658199572;499.617853964;498.509779242;498.680258282;500.069995101;499.019037713;501.036924787;499.56581148;498.020079916;498.269003652;496.133046672;498.930856933;499.209374912;497.135796337;498.076299376;497.805182777;498.212805937;500.091991538;500.23394527;496.866179167;501.713065407;500.193962379;497.509798898;500.077993917;500.983033645;498.361314711;499.315531503;500.245939514;496.628633891;499.609847781;498.102399111;500.941114304;498.565943482;497.680620479;496.636688133;498.262982771;502.23301365;501.210534606;499.043084312;501.780828649;501.603429015;498.543879714;505.33355321;503.694351765;503.851168501;504.913854038;504.713780276;505.446337409;507.665244034;504.305462988;506.088924992;506.324006936;505.167299021;503.694351765;504.82076027;508.350272942;505.855710653;504.749442793;505.33355321;503.694351765;503.851168501;504.913854038;504.713780276;505.446337409;503.851168501;507.665244034;504.305462988;506.088924992;506.324006936;505.167299021;504.82076027;508.350272942;505.855710653;508.125968634;506.286480167;504.913854038;504.800950871;504.468036649;505.756858579;506.34375675;503.781698755;508.061019957;596.873520941;505.33355321;503.694351765;503.851168501;504.713780276;504.913854038;505.446337409;507.665244034;488.841487601;505.33355321
ElGamal_doc_11.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;497.463566505;499.093177673;502.059757399;502.330568451;501.705092659;501.473827832;500.241941464;500.637593475;505.290015734;500.425818678;501.601435405;498.894778485;502.879707286;499.921993915;499.397637159;497.497738688;501.806735706;498.240905587;501.738975963;503.807502922;501.310283158;503.859107291;501.559567748;504.003968238;496.616552282;502.579346969;501.100788265;499.139259125;501.725024291;499.573818369;499.705913513;503.859107291;499.50375374;497.983935484;504.1170499;499.247433644;501.85655321;500.79736421;500.577666302;498.632128929;501.05289142;499.145269436;500.953091616;501.004989995;501.802750092;499.519769379;502.051790157;508.344371465;508.944004779;508.690475633;509.340750382;509.939212064;508.696373095;509.06973982;508.415184667;509.909795944;510.421394536;508.330601086;508.944004779;509.952939005;510.67210615;509.032415471;507.192271234;508.344371465;508.944004779;508.690475633;509.340750382;509.939212064;508.696373095;508.690475633;509.06973982;508.415184667;509.909795944;510.421394536;508.330601086;509.952939005;510.67210615;509.032415471;510.292073229;507.253388357;509.340750382;509.968626486;509.503680065;510.90116461;508.924355872;508.798584904;506.055332943;600.364889047;508.344371465;508.944004779;508.690475633;509.939212064;509.340750382;508.696373095;509.06973982;493.629415655;508.344371465
ElGamal_doc_12.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;495.342305886;501.73498981;499.06312226;498.034135376;498.592017586;501.380095337;500.86525134;500.87922696;497.139819367;497.549997488;496.807809923;500.889209307;498.064252883;498.908809303;497.469597061;499.401641968;497.48768829;498.329208456;499.309523242;499.14126257;498.996993979;498.291079591;501.709079049;498.800561347;499.807963122;498.840655921;500.113987007;499.161296577;499.039076626;498.47768255;504.386756369;498.936869754;496.813848438;499.975999424;499.391629886;499.843975656;498.236891448;500.103989186;497.18809318;497.632394444;502.28876157;498.082322513;496.886304903;499.883986541;497.756968811;495.620822807;505.721267103;505.408745472;503.861091969;504.206306982;505.612499845;504.34313716;509.057953479;503.70626361;508.025589907;506.025691047;506.327956961;505.408745472;506.124490615;507.868093111;506.225246308;504.176556377;505.721267103;505.408745472;503.861091969;504.206306982;505.612499845;504.34313716;503.861091969;509.057953479;503.70626361;508.025589907;506.025691047;506.327956961;506.124490615;507.868093111;506.225246308;507.415017515;505.402809648;504.206306982;505.49975272;505.07623187;506.900384691;506.570824268;504.943561203;504.315377517;597.345796001;505.721267103;505.408745472;503.861091969;505.612499845;504.206306982;504.34313716;509.057953479;489.63251526;505.721267103
ElGamal_doc_13.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;499.917993275;499.651878812;498.874733776;502.57735723;499.709915851;500.751435345;500.679538228;496.638701674;500.445801261;497.795138586;502.254915357;498.60806251;501.270386119;496.431264124;501.651273297;495.965724622;496.517874804;501.543617246;499.963998704;498.21682027;500.085992605;499.741933402;497.429391974;498.708331593;500.109987903;498.930856933;499.647876009;499.611849339;498.086337897;500.905180648;498.730388086;497.322832776;503.225595533;499.647876009;500.871240939;495.844733762;501.406023099;498.451602465;497.787103087;500.449797682;498.648172563;497.461556304;500.63160108;498.114444681;495.943545174;505.659964798;504.957423948;506.335856917;504.059520295;505.555140415;506.639911574;506.890520724;506.27857944;506.545160869;505.440402026;505.442380495;504.957423948;505.347405257;508.200747737;504.890087049;501.392062163;505.659964798;504.957423948;506.335856917;504.059520295;505.555140415;506.639911574;506.335856917;506.890520724;506.27857944;506.545160869;505.440402026;505.442380495;505.347405257;508.200747737;504.890087049;504.697929459;507.446548909;504.059520295;504.703873573;506.09682868;506.76621829;504.08531024;504.309428823;503.966268713;597.36588453;505.659964798;504.957423948;506.335856917;505.555140415;504.059520295;506.639911574;506.890520724;489.910195852;505.659964798
ElGamal_doc_14.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;503.332891832;498.176675488;500.253935517;502.276816108;498.876738283;500.771404934;502.001992028;499.883986541;499.449697167;500.905180648;499.363594989;498.293086446;501.76488518;502.780270098;502.931406854;501.036924787;501.050895618;501.412006238;503.553373537;500.201959212;500.563682262;502.049798327;502.364409567;498.497743225;499.56581148;501.521684476;501.382089828;501.437932351;503.65861454;498.732393173;496.846052616;503.477904182;497.620337205;503.187837691;499.445692743;498.638145352;495.850784007;498.916826736;503.126226707;496.560167553;498.535856283;501.044908167;502.372371852;501.828656017;508.135808618;506.703068868;507.160724031;508.655089427;507.306613401;506.572798322;509.539007339;507.600236407;509.489941019;507.777510333;508.094479403;506.703068868;508.548916035;509.864687932;507.779479696;506.296355902;508.135808618;506.703068868;507.160724031;508.655089427;507.306613401;506.572798322;507.160724031;509.539007339;507.600236407;509.489941019;507.777510333;508.094479403;508.548916035;509.864687932;507.779479696;509.947056075;508.456487814;508.655089427;507.78735707;507.253388357;508.082670439;506.679385805;506.491855808;507.154808712;598.977462013;508.135808618;506.703068868;507.160724031;507.306613401;508.655089427;506.572798322;509.539007339;491.831271881;508.135808618
ElGamal_doc_15.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;501.850575371;503.064608177;500.30990396;501.744955132;502.551489899;501.597448159;502.175268208;500.255934498;498.864711119;498.483700837;499.623858518;500.243940493;500.075994225;502.296725054;501.384084311;500.261931392;502.320614747;498.884756231;501.713065407;503.404409993;502.256906374;503.318984343;501.198563446;499.539788205;504.249938027;504.03372903;500.57167319;500.281920521;501.778835743;497.947788428;502.603223229;503.918644227;501.573524022;500.537710867;499.611849339;498.148572215;498.990981882;504.636502841;498.912818035;501.314272687;504.144820463;498.242912644;503.771773723;503.352759007;504.680096695;502.473879918;503.676483469;503.313023873;503.038765902;504.9990099;503.944441382;506.292405631;504.0;505.008910812;504.680096695;505.572942314;508.600039324;506.389178399;501.160652885;503.352759007;504.680096695;502.473879918;503.676483469;503.313023873;503.038765902;502.473879918;504.9990099;503.944441382;506.292405631;504.0;505.008910812;505.572942314;508.600039324;506.389178399;504.56515932;504.660281774;503.676483469;503.712219427;504.804912813;504.616686208;503.467973162;503.83132098;504.208290293;596.483025743;503.352759007;504.680096695;502.473879918;503.313023873;503.676483469;503.038765902;504.9990099;487.979507766;503.352759007
ElGamal_doc_16.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;501.212529772;499.781952455;500.59164995;501.679180353;499.397637159;496.503776421;499.421665529;499.9699991;497.361035868;502.28876157;497.606270057;499.111210052;498.65218339;499.775949802;500.437808324;496.676957388;501.541623397;503.753908173;501.717051733;498.527832724;501.254426414;497.652489193;500.359870493;501.47582195;497.549997488;497.767013773;504.537411893;498.858697428;497.993975867;501.417989306;498.56193196;502.340521957;501.330230487;500.045997884;499.465714539;496.878254706;498.275024459;497.423360931;496.262027562;500.621613597;501.894411206;500.757426305;504.787083828;506.572798322;506.855008854;506.618199436;506.444468822;507.286901073;508.79465406;507.610086582;508.047241898;506.329931961;506.199565389;506.572798322;507.751907924;511.4841151;506.047428607;504.299514178;504.787083828;506.572798322;506.855008854;506.618199436;506.444468822;507.286901073;506.855008854;508.79465406;507.610086582;508.047241898;506.329931961;506.199565389;507.751907924;511.4841151;506.047428607;507.694790204;505.319700784;506.618199436;504.890087049;505.883385772;507.950785018;506.063237155;505.636232879;508.859509099;598.117045402;504.787083828;506.572798322;506.855008854;506.444468822;506.618199436;507.286901073;508.79465406;493.01115606;504.787083828
ElGamal_doc_17.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;500.37985571;500.073994525;503.551387646;501.603429015;500.097990398;501.50373877;501.471833706;499.401641968;498.794546883;499.399639567;504.003968238;499.369602599;501.703099452;502.282788875;500.885216392;500.473775537;500.399840128;498.44558379;495.691436279;503.444137914;498.636139886;502.581336701;498.232877277;503.926581954;502.300706748;503.559331162;500.48376597;499.765945218;501.99601592;500.759423276;503.082498205;499.833972435;499.449697167;499.169309954;500.535713012;501.136707895;500.161973764;498.066260652;503.066595989;501.725024291;499.501751749;509.13652393;509.327006942;507.507635411;506.789897295;509.511530782;509.403572818;512.343634683;509.454610343;511.52712538;508.936145307;508.611836276;509.327006942;509.572369738;509.766613265;509.150272513;507.200157729;509.13652393;509.327006942;507.507635411;506.789897295;509.511530782;509.403572818;507.507635411;512.343634683;509.454610343;511.52712538;508.936145307;508.611836276;509.572369738;509.766613265;509.150272513;510.55460041;510.90116461;506.789897295;510.335183972;507.531279824;510.752386191;508.480088106;507.986220286;508.122032587;599.754949959;509.13652393;509.327006942;507.507635411;509.511530782;506.789897295;509.403572818;512.343634683;493.594975663;509.13652393
ElGamal_doc_18.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;498.83063258;502.097600074;501.886441339;498.575972145;498.347268479;503.65464358;497.843348856;500.989021836;497.823261811;502.617150523;497.795138586;499.9899999;501.192577758;498.110429523;503.215659534;501.172624951;502.021911872;493.692211808;500.229947124;499.633865946;500.209955919;500.941114304;499.391629886;498.16262405;501.521684476;500.0199996;500.491758174;502.24296909;502.857832792;500.367864676;499.431677009;498.066260652;495.021211667;500.185965417;497.212228329;496.264042622;500.607630785;501.603429015;500.301908851;497.071423439;506.418799019;506.499753208;506.134369511;504.472001205;506.949701647;506.28845533;508.910601186;506.924057429;507.411075953;505.634255169;507.525368824;506.499753208;507.36377482;508.77106836;505.400831024;505.899199446;506.418799019;506.499753208;506.134369511;504.472001205;506.949701647;506.28845533;506.134369511;508.910601186;506.924057429;507.411075953;505.634255169;507.525368824;507.36377482;508.77106836;505.400831024;509.25632053;506.173883167;504.472001205;507.757816286;507.550982661;508.094479403;507.225787988;504.715761593;507.84052615;598.342711161;506.418799019;506.499753208;506.134369511;506.949701647;504.472001205;506.28845533;508.910601186;492.063004096;506.418799019
ElGamal_doc_19.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;501.070853273;497.298702994;502.06174919;501.84459746;502.23699585;501.042912334;499.477727231;497.789111974;499.895989182;502.095608425;497.379131046;502.135439896;500.965068643;499.865982039;499.303514909;501.044908167;497.847366168;500.845285492;497.861426503;503.265337571;500.089991901;502.541540572;498.363321283;503.203736075;501.250436409;497.10763422;502.587305848;499.313528757;499.49974975;498.070276166;498.708331593;499.537786359;498.184704703;500.367864676;498.856692849;499.667889703;502.248942259;500.429815259;496.481621009;507.639635962;507.383484162;508.301091874;505.167299021;509.499754661;507.830680444;510.701478361;507.478078344;507.21198724;508.171230984;507.675092948;507.383484162;507.483989895;509.992156802;505.984189476;505.105929484;507.639635962;507.383484162;508.301091874;505.167299021;509.499754661;507.830680444;508.301091874;510.701478361;507.478078344;507.21198724;508.171230984;507.675092948;507.483989895;509.992156802;505.984189476;508.367976962;507.572654898;505.167299021;508.6983389;506.914193922;507.78735707;508.326666623;507.137062341;507.982283156;598.466373324;507.639635962;507.383484162;508.301091874;509.499754661;505.167299021;507.830680444;510.701478361;492.310877394;507.639635962
ElGamal_doc_2.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;502.641024987;502.069716275;504.49380571;502.533580967;502.145397271;501.324246372;502.127473855;499.685901342;502.867775862;504.224156502;499.623858518;500.857265097;502.107558198;502.515671397;502.965207544;501.4020343;502.786236884;499.36760007;502.268852309;503.759863427;501.192577758;500.681535509;502.384315042;501.182601454;499.709915851;503.483862701;503.884907494;501.220510354;499.5838268;501.994023869;498.04216689;502.676834557;501.068857544;501.048899809;501.513708686;503.27725957;501.18858726;501.410011867;505.363235703;506.258827084;504.721705497;504.82076027;507.458372677;507.004930942;508.607903989;505.792447551;507.19424287;506.003952554;506.090900926;506.258827084;507.456402068;508.287320322;508.218456965;503.404409993;505.363235703;506.258827084;504.721705497;504.82076027;507.458372677;507.004930942;504.721705497;508.607903989;505.792447551;507.19424287;506.003952554;506.090900926;507.456402068;508.287320322;508.218456965;506.533315785;505.493817964;504.82076027;506.515547639;507.217901892;508.137776592;504.531465818;506.401026855;505.37115074;597.467990774;505.363235703;506.258827084;504.721705497;507.458372677;504.82076027;507.004930942;508.607903989;490.75452112;505.363235703
ElGamal_doc_20.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;499.833972435;502.079674952;500.979041478;500.407833672;499.775949802;498.465645757;500.703505081;501.73498981;498.760463549;501.485792421;500.265929282;499.265460452;500.675543641;499.655881583;498.465645757;500.485764033;497.756968811;498.082322513;501.32823579;497.987951661;499.079152039;502.330568451;499.517767452;498.67624768;502.225049156;498.269003652;503.718175173;498.523820895;499.74393443;498.752443603;494.214528317;502.541540572;502.227040292;500.661562335;500.0199996;499.723923782;498.880747273;508.253873571;507.442607592;507.576595205;507.460343278;507.298728561;506.082997146;509.124739136;509.29559197;508.472221463;506.472111769;507.850371665;507.442607592;508.157455913;510.601605951;508.072829425;505.41270265;508.253873571;507.442607592;507.576595205;507.460343278;507.298728561;506.082997146;507.576595205;509.124739136;509.29559197;508.472221463;506.472111769;507.850371665;508.157455913;510.601605951;508.072829425;508.706202046;508.082670439;507.460343278;509.537044777;505.974307648;509.941173078;506.837251985;506.59056446;506.961537003;599.211148094;508.253873571;507.442607592;507.576595205;507.298728561;507.460343278;506.082997146;509.124739136;493.720568743;508.253873571
ElGamal_doc_21.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;499.893988762;500.28391939;501.445909346;498.83063258;499.163299933;499.241424563;498.244919693;499.219390649;498.41749568;500.723476582;501.154666745;499.847976889;502.326586993;499.445692743;501.366133679;500.847282113;499.525775111;500.419823748;498.596028865;500.841292227;503.150077015;501.354166234;498.180690112;502.676834557;500.659564974;502.057765601;500.955087807;499.635867407;497.762995812;500.729467877;499.923994223;500.505744223;497.835314135;502.071708026;499.911992255;498.760463549;506.809628954;508.104319997;507.275073308;507.097623737;507.373629587;507.899596377;508.155488015;507.976377404;508.434853251;507.131146746;506.803709537;508.104319997;507.58644584;508.900776183;507.84052615;504.923756621;506.809628954;508.104319997;507.275073308;507.097623737;507.373629587;507.899596377;507.275073308;508.155488015;507.976377404;508.434853251;507.131146746;506.803709537;507.58644584;508.900776183;507.84052615;508.155488015;508.674748734;507.097623737;507.777510333;506.557005677;507.322382711;506.665570174;503.825366571;507.547042155;598.643466514;506.809628954;508.104319997;507.275073308;507.373629587;507.097623737;507.899596377;508.155488015;493.072002856;506.809628954
ElGamal_doc_22.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;504.376843243;500.229947124;500.147978102;500.305906421;500.977045382;499.131245265;498.620095865;501.742962083;499.555802689;500.573670902;501.754920255;501.587479908;498.437558777;499.765945218;500.045997884;500.433811807;502.428104309;500.087992257;500.021999516;500.711493777;498.756453592;496.44133591;499.507757698;499.197355762;502.268852309;498.858697428;499.045088143;499.307520472;500.619616076;501.832641425;498.750438596;497.176025166;502.296725054;498.658199572;500.091991538;506.908275726;508.352240086;507.791295711;507.405163553;510.13919669;508.564646825;510.082346293;507.336180456;511.055769951;506.487907062;508.957758562;508.352240086;507.801142181;509.943134085;507.996062977;505.307826973;506.908275726;508.352240086;507.791295711;507.405163553;510.13919669;508.564646825;507.791295711;510.082346293;507.336180456;511.055769951;506.487907062;508.957758562;507.801142181;509.943134085;507.996062977;508.381746328;506.073117247;507.405163553;508.145648412;508.145648412;510.217600637;507.75584684;506.981261981;506.440519706;599.568177941;506.908275726;508.352240086;507.791295711;510.13919669;507.405163553;508.564646825;510.082346293;492.978701365;506.908275726
ElGamal_doc_23.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;499.479729318;501.040916493;498.397431775;501.866516118;502.917488262;501.846590105;500.763417194;500.831308925;501.202553864;501.29831438;501.63532571;500.857265097;502.133448398;498.030119571;498.22083457;501.072848995;502.523631285;501.168634294;500.043998064;501.090810133;497.137807856;501.487786491;502.442036458;501.370122764;498.353288341;499.631864476;499.453701558;498.58399493;504.259853647;500.501748249;502.491790978;502.318623983;502.861810043;503.63875943;505.893269376;504.624612955;504.814817532;503.612946617;505.313763913;504.636502841;507.747968977;504.697929459;507.89762748;503.563302873;505.456229559;504.624612955;506.92997544;506.339806849;505.66392001;503.950394384;505.893269376;504.624612955;504.814817532;503.612946617;505.313763913;504.636502841;504.814817532;507.747968977;504.697929459;507.89762748;503.563302873;505.456229559;506.92997544;506.339806849;505.66392001;507.275073308;506.712936484;503.612946617;504.9990099;502.527611182;506.943783866;505.863617984;505.048512521;505.719289725;596.407578758;505.893269376;504.624612955;504.814817532;505.313763913;503.612946617;504.636502841;507.747968977;489.299499284;505.893269376
ElGamal_doc_24.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;501.358155414;498.712341937;500.425818678;500.053997084;499.505755723;501.258416388;500.755429327;498.880747273;501.687153513;501.918320048;497.340929343;501.28834018;497.690666981;499.143266007;500.321896383;494.88180407;498.277031379;502.619140105;498.920835404;498.315161319;501.320256922;503.271298605;504.345119933;499.929995099;500.695516257;496.471550041;499.617853964;499.357587306;501.158657513;500.119985603;499.915992943;499.457705917;497.574115082;506.945756467;506.422748304;508.71406507;506.199565389;509.531157045;509.224901198;508.409283944;508.780895868;507.478078344;507.344064713;507.615996596;506.422748304;509.134559817;508.596106945;509.362346469;502.521641325;506.945756467;506.422748304;508.71406507;506.199565389;509.531157045;509.224901198;508.71406507;508.409283944;508.780895868;507.478078344;507.344064713;507.615996596;509.134559817;508.596106945;509.362346469;505.792447551;506.225246308;506.199565389;507.468225606;507.002958571;507.247474119;507.543101618;505.315742878;505.505687406;598.534877848;506.945756467;506.422748304;508.71406507;509.531157045;506.199565389;509.224901198;508.409283944;492.518019975;506.945756467
